id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3597358,3395,Project Manager,Architecture,,,,Regular Full-Time,107000.0,131200.0,2026-03-27T14:15:00,https://careers-hga.icims.com/jobs/jobs/3395/job,"Join HGA and learn what passion for design really means in spaces that touch people's lives! Locations: Sacramento, San Fransisco, Santa Monica, or San Diego, CA Bring your experience and design expertise to an innovative architecture, engineering and interior design firm dedicated to designing exceptional spaces that inspire and transform communities. We are looking for a talented, design-sensitive, and ambitious Project Manager to join our California healthcare architecture teams and help shape the future of healthcare design. In this role, you will be an integral member of our project teams, contributing at every stage of the design process. Our practice encompasses a broad array of project types and scales, so versatility and adaptability to various collaborative design team settings are essential. Why HGA? Collaborative Culture: be part of a firm known for its integrated, cross-disciplinary teamwork and strong design ethos; Professional Growth: access to mentorship, continuing education, and leadership opportunities; and Meaningful Work: contribute to impactful projects that improve and shape the future architectural design. In this role you will: Collaborate with Principal in evaluation of project requirements and help to negotiate an acceptable owner-architect agreement including the fee, scope, and time schedule. Demonstrate task-focused mastery of project scope, schedule, budget and profitability. Complete projects on schedule, within budget and with maximum client satisfaction. Manage a program of multiple projects and associated client relationships effectively. Negotiate critical issues with Owner and Contractor as well as Architects, Engineers and Specialty Consultants within HGA and of other organizations and firms. Supervise the production of architectural construction documents for multiple small renovation projects. Lead a full-service architectural and engineering team, using past experience and technical knowledge to efficiently deliver quality documents, specifications, reports and cost estimates, keeping in mind schedules/budgets and provides coaching/communication as appropriate with team leaders and/or team members who are responsible for work flow/timelines, etc. Develop discipline cost and work-hour budgets for each project and monitor project costs, completion status against budget schedules/timelines. Oversee all correspondence and pertinent documents, making sure they are accurate; sign or obtain signatures and seek legal counsel as appropriate. Coordinate review and evaluation of contractor bids and work with Principal so that award recommendation can be submitted to owner. Provide day-to-day leadership in the absence of and as delegated by the Principal and/or Practice Group Leader keeping lines of communication open with all office management leaders and assist with preparation of client billings prior to submittal for signature. Collaborate with Practice Group Leader as requested in the marketing of projects including development of proposals and possible participation in client interviews. What you will need to have: Bachelor’s or master’s degree in architecture or related field Licensed professional preferred 8-10 years of project management experience honed on increasingly more complex projects Demonstrated skill in working on multiple smaller-sized to mid-sized, challenging projects simultaneously Exceptional interpersonal skills and the ability to communicate clearly with team members and clients and lead discussions on project budgets and management of project delivery Proficiency with industry accepted software and Microsoft Office products is needed, experience with Project Management software (Vision, Microsoft Project) is beneficial Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $107,000 - $131,200 depending on location (SAC, SF, LA or SD), qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-28T07:28:46.933800,3a895e287e032141,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
3597320,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597327,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597328,161966,Food & Nutrition Associate (sanitation),Food Services,US-GA-Decatur,,,,,,2026-03-27T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-03-28T07:55:01.136840,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597329,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-27T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-03-28T07:55:01.136949,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597323,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-03-27T04:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-03-28T07:55:01.136149,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597325,162865,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162865/job,,,2026-03-28T07:55:01.136206,445e7963c5c8db9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597324,162880,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162880/job,,,2026-03-28T07:55:01.136181,ea25326afab9e590,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597319,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-03-28T07:55:01.136062,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597318,163071,Call Center Associate,Food Services,US-GA-Johns Creek,,,,,,2026-03-27T04:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163071/job,,,2026-03-28T07:55:01.136041,2f801e7a2fa68a6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597326,162442,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162442/job,,,2026-03-28T07:55:01.136498,04fa091a2f743d7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3597317,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-03-28T07:55:01.136015,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3598167,330314,Senior Software Developer - Data Analytics - US Citizenship Required,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330314,,,2026-03-27T07:19:57.998129,770daed157e1cd20,Oracle (EEHO),eeho,eeho,,oracle
3596949,329964,Software Developer 5,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329964,,,2026-03-28T07:11:05.104347,e75c4274e246a237,Oracle (EEHO),eeho,eeho,,oracle
3596948,329957,Software Developer 4,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329957,,,2026-03-28T07:11:05.104331,854816a0b1f01a2d,Oracle (EEHO),eeho,eeho,,oracle
3596947,329956,Software Developer 3,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329956,,,2026-03-28T07:11:05.104313,d233030eba44ae48,Oracle (EEHO),eeho,eeho,,oracle
3596946,329955,Software Developer 3,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329955,,,2026-03-28T07:11:05.104262,8752d31092114612,Oracle (EEHO),eeho,eeho,,oracle
3596433,31146016,Practicante de Supply / Atención al cliente,,Peru - Lima,,,Part time,,,2026-03-27T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Peru---Lima/Practicante-de-Supply---Atencin-al-cliente_31146016,"JOB DESCRIPTION: Acerca de Abbott Abbott es líder mundial en cuidado de la salud, que crea ciencia innovadora para mejorar la salud de las personas.  Siempre estamos mirando hacia el futuro, anticipando cambios en la ciencia y la tecnología médica. Trabajando en Abbott En Abbott, puedes hacer un trabajo que importa, crecer y aprender, cuidar de ti mismo y de tu familia, ser verdaderamente quien es y vivir una vida plena. Tendrás acceso a: Desarrollo profesional con una empresa internacional donde podrás hacer crecer la carrera que sueñas. Una compañía reconocida como mejor lugar para trabajar en docenas de países alrededor del mundo y nombrada una de las empresas más admiradas del mundo por Fortune. Una compañía que es reconocida como una de las mejores compañías grandes para trabajar, así como un mejor lugar para trabajar para la diversidad, las madres trabajadoras, mujeres ejecutivas y científicas. La Oportunidad Esta posición está ubicada en San Isidro. Nuestro negocio de nutrición desarrolla productos de nutrición basados en la ciencia para personas de todas las edades, desde ayudar a bebés y niños a crecer, hasta mantener los cuerpos adultos fuertes y activos. Millones de personas en todo el mundo cuentan con nuestras marcas líderes, incluidas Similac®, PediaSure®, Pedialyte®, Ensure®, Glucerna® y ZonePerfect®, para ayudar a obtener los nutrientes que necesitan para vivir su vida más saludable. Que harás El practicante deberá brindar soporte integral a los procesos del área de Servicio al Cliente – Supply Chain, asegurando la correcta gestión de pedidos, documentación, información operativa y herramientas digitales, contribuyendo a la eficiencia de los procesos y a la satisfacción de los clientes internos y externos. Otras funciones incluyen: Apoyar en la preparación y seguimiento de cotizaciones solicitadas por clientes. Apoyar en la gestión de la correcta creación, revisión y liberación de pedidos en SAP y en el portal Seres. Mantener actualizada la base de datos de clientes y soportar tareas asignadas por el jefe directo Preparar, organizar y actualizar expedientes para procesos de licitación. Digitalizar documentos y gestionarlos en OneDrive y SharePoint. Realizar el seguimiento de vencimientos de contratos y apoyar en la coordinación de liquidación de facturas con Contabilidad. Apoyar el seguimiento de ingresos de material, cronogramas de maquilas y movimientos de inventarios en SAP. Apoyar en la elaboración de reportes operativos y documentación para proyectos del área. Elaborar y actualizar dashboards en Power BI, aplicando buenas prácticas de visualización y storytelling. Calcular KPIs del área y apoyar en la integración y automatización de data. Participar en iniciativas de mejora continua basadas en análisis de datos, automatización (Power Apps / Automate) y optimización de reportes. Elaborar y actualizar instructivos, SOPs, flujogramas y matrices de riesgo. Identificar oportunidades de mejora en los procesos operativos del área, evaluadas mediante indicadores de desempeño. Desarrollar formularios y herramientas digitales en Microsoft Forms. Cualificaciones requeridas Estudiantes de últimos ciclos o egresados de Ingeniería Industrial, Administración, Gestión o carreras afines. Office nivel intermedio. Excel avanzado (deseable: nociones de Macros). Power BI nivel intermedio, visualización y storytelling (deseable). Conocimientos básicos de Power Apps y Power Automate (deseable). Conocimientos en Lean Six Sigma (deseable). Inglés Intermedio (deseable). Disponibilidad para trabajo presencial en oficinas de San Isidro. Buena organización, orientación al detalle y capacidad para manejar múltiples tareas simultáneas. Aplicar ahora Siga tus aspiraciones profesionales con Abbott para obtener diversas oportunidades con una empresa que puede ayudarte a construir tu futuro y vivir tu mejor vida. Abbott es un empleador de igualdad de oportunidades, comprometido con la diversidad de los empleados. Conéctese con nosotros en www.abbott.com , en Facebook en www.facebook.com/Abbott y en Twitter @AbbottNews y @AbbottGlobal. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Financial Planning and Analysis DIVISION: LOCATION: Peru > Lima : Alta Vista Building ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: No MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-03-29T07:26:43.603895,0cd9dde88b182b3c,ABBOTT,abbott,abbott,,workday
