id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8366706,163331,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163331/job,,,2026-04-04T08:04:41.723930,2911b66dd6b14e5a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366709,163253,Assistant Nurse Manager / Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163253/job,,,2026-04-04T08:04:41.724014,eb28e3d294d8da5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366697,163578,Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163578/job,,,2026-04-04T08:04:41.723607,e2840ac04c4969f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366699,163482,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-03T07:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163482/job,,,2026-04-04T08:04:41.723652,002366f8eaf49312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367548,162822,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162822/job,,,2026-04-03T08:14:19.625976,bbc60d53370498f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367547,162826,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162826/job,,,2026-04-03T08:14:19.625961,5597d92041bc364d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367550,162740,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162740/job,,,2026-04-03T08:14:19.626019,a0dfa7e99e1aceed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366282,317749,Logistics and Hardware Operations Analyst - Manufacturing and Distribution -9 months contract,,"DUBLIN, Ireland",,,,,,2026-04-03T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/317749,,,2026-04-04T07:11:43.914214,f683dfcb603ddb3b,Oracle (EEHO),eeho,eeho,,oracle
8366281,330660,"Director, Mechanical Engineering  Data Center Design",,United States,,,,,,2026-04-03T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330660,,,2026-04-04T07:11:43.914199,973ac9a72c064dd9,Oracle (EEHO),eeho,eeho,,oracle
8366010,31146555,Omnichannel Operation Executive (Tiktok Shop),,Vietnam - Ho Chi Minh City,,,Full time,,,2026-04-03T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Vietnam---Ho-Chi-Minh-City/Omnichannel-Operation-Executive--Tiktok-Shop-_31146555,"JOB DESCRIPTION: GIỚI THIỆU VỀ ABBOTT Abbott là công ty chăm sóc sức khỏe toàn cầu, tiên phong trong nghiên cứu khoa học và tạo ra những đột phá trong công nghệ chăm sóc sức khỏe để giúp mọi người sống khỏe mạnh hơn. Chúng tôi luôn hướng tới tương lai, dự đoán và đáp ứng những thay đổi trong khoa học và công nghệ y khoa. Những công nghệ mang tính thay đổi cuộc sống của Abbott trải dài nhiều lĩnh vực từ dinh dưỡng, chẩn đoán đến thiết bị y tế và dược phẩm. LÀM VIỆC TẠI ABBOTT Tại Abbott, bạn có thể làm công việc tạo ra giá trị và ý nghĩa cho cộng đồng. Bạn được trao cơ hội để học hỏi và phát triển, chăm sóc bản thân và gia đình, đồng thời thể hiện và phát huy tối đa tiềm năng của bản thân trong cả sự nghiệp và cuộc sống. Bạn sẽ có cơ hội: Phát triển sự nghiệp tại một công ty toàn cầu, nơi bạn có thể hiện thực hóa ước mơ nghề nghiệp của mình. Làm việc tại một môi trường được công nhận là “Nơi làm việc tốt nhất” tại nhiều quốc gia và được tạp chí Fortune (Mỹ) vinh danh là một trong những công ty được ngưỡng mộ nhất thế giới. Trở thành một phần của doanh nghiệp hàng đầu, được công nhận là nơi làm việc tốt nhất với môi trường tuyệt vời cho sự đa dạng và hòa nhập. OVERALL Báo cáo cho: O2O Operations Manager (Online to Offline) Địa điểm: Flemington Tower, 182 Le Dai Hanh, Q11, HCM Hình thức hợp đồng: Dịch vụ bên thứ ba (Third-party services) Thời gian làm việc: Thứ Hai – Thứ Bảy (thời gian linh hoạt theo tính chất campaign) MÔ TẢ 1. Vận hành Livestream TikTok Shop Chịu trách nhiệm vận hành các phiên livestream cho nhãn hàng được phân công Phối hợp với Brand team xây dựng kịch bản livestream dựa trên nhu cầu khách hàng, guideline thương hiệu và thông tin sản phẩm Làm việc cùng Host livestream để đảm bảo nội dung được truyền tải đúng và hiệu quả Chuẩn bị phòng live, setup thiết bị (camera, đèn, mic…) đảm bảo hình ảnh thương hiệu khi lên sóng Trực và điều phối livestream: duy trì nhịp độ, triển khai combo bán hàng, minigame, xử lý tin nhắn khách hàng phát sinh Phân tích hiệu suất từng phiên livestream để tối ưu vận hành 2. Quản lý bán hàng & sắp xếp kế hoạch Phối hợp Commercial Planner lập kế hoạch bán hàng, cân đối ngân sách và cơ hội doanh thu Khảo sát giá, tồn kho cùng đối tác bán lẻ để tối ưu scheme bán hàng hàng tháng Theo dõi tiến độ quà tặng, đảm bảo đủ hàng phục vụ bán hàng Setup tồn kho trên Seller Center theo scheme, theo dõi kho và hạn chế rủi ro thiếu hàng Phối hợp Influencer Lead xây dựng kịch bản livestream và deal KOL Phụ trách niêm yết sản phẩm và đăng ký các chương trình trên sàn 3. Vận hành gian hàng (Shop Operation) Theo dõi và kiểm soát các chỉ số vận hành shop Trả lời tin nhắn, chăm sóc khách hàng Xử lý khiếu nại để đảm bảo xếp hạng và hình ảnh shop Phối hợp với đối tác vận chuyển & bộ phận fulfillment để xử lý các vấn đề phát sinh YÊU CẦU Kinh nghiệm Tối thiểu 1 năm kinh nghiệm ở vị trí tương đương hoặc có liên quan Có kinh nghiệm vận hành nền tảng TMĐT / TikTok Shop là lợi thế Học vấn Tốt nghiệp Đại học Kỹ năng Kỹ năng vận hành chi tiết, phân tích số liệu Khả năng sáng tạo nội dung Làm việc nhóm tốt, phối hợp đa phòng ban Chủ động, linh hoạt, có tinh thần trách nhiệm Tiếng Anh cơ bản Sử dụng Excel, PowerPoint ở mức cơ bản The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Sales Force DIVISION: LOCATION: Vietnam > Ho Chi Minh City > Flemington Tower ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Continuous standing for prolonged periods (more than 2 consecutive hours in an 8 hour day)",,2026-04-05T07:25:43.654366,63ac8c528cfe9eac,ABBOTT,abbott,abbott,,workday
8366009,31146557,Omnichannel Operation Executive (Facebook),,Vietnam - Ho Chi Minh City,,,Full time,,,2026-04-03T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Vietnam---Ho-Chi-Minh-City/Omnichannel-Operation-Executive--Facebook-_31146557,"JOB DESCRIPTION: GIỚI THIỆU VỀ ABBOTT Abbott là công ty chăm sóc sức khỏe toàn cầu, tiên phong trong nghiên cứu khoa học và tạo ra những đột phá trong công nghệ chăm sóc sức khỏe để giúp mọi người sống khỏe mạnh hơn. Chúng tôi luôn hướng tới tương lai, dự đoán và đáp ứng những thay đổi trong khoa học và công nghệ y khoa. Những công nghệ mang tính thay đổi cuộc sống của Abbott trải dài nhiều lĩnh vực từ dinh dưỡng, chẩn đoán đến thiết bị y tế và dược phẩm. LÀM VIỆC TẠI ABBOTT Tại Abbott, bạn có thể làm công việc tạo ra giá trị và ý nghĩa cho cộng đồng. Bạn được trao cơ hội để học hỏi và phát triển, chăm sóc bản thân và gia đình, đồng thời thể hiện và phát huy tối đa tiềm năng của bản thân trong cả sự nghiệp và cuộc sống. Bạn sẽ có cơ hội: Phát triển sự nghiệp tại một công ty toàn cầu, nơi bạn có thể hiện thực hóa ước mơ nghề nghiệp của mình. Làm việc tại một môi trường được công nhận là “Nơi làm việc tốt nhất” tại nhiều quốc gia và được tạp chí Fortune (Mỹ) vinh danh là một trong những công ty được ngưỡng mộ nhất thế giới. Trở thành một phần của doanh nghiệp hàng đầu, được công nhận là nơi làm việc tốt nhất với môi trường tuyệt vời cho sự đa dạng và hòa nhập. OVERALL Báo cáo cho: O2O Operations Manager (Online to Offline) Địa điểm làm việc: Tòa nhà Flemington, 182 Lê Đại Hành, Quận 11, TP. Hồ Chí Minh Hình thức hợp đồng: Dịch vụ bên thứ ba (Third-party services) Thời gian làm việc: Thứ Hai – Thứ Bảy (thời gian linh hoạt) MÔ TẢ CÔNG VIỆC 1. Vận hành Livestream Facebook Chịu trách nhiệm vận hành các phiên livestream Facebook theo khu vực được phân công Phối hợp với team nhãn hàng xây dựng kịch bản livestream dựa trên nhu cầu khách hàng, brand guideline và thông tin sản phẩm Nghiên cứu & ứng dụng các kịch bản livestream theo hướng giải trí để tạo sự mới mẻ cho người xem Làm việc chặt chẽ với streamer/host nhằm đảm bảo nội dung được hiểu và truyền tải đúng khi lên sóng Chuẩn bị phòng live và setup thiết bị (camera, đèn, mic…) đảm bảo hình ảnh thương hiệu Trực và điều phối livestream: duy trì nhịp độ, triển khai combo bán hàng, minigame, xử lý tin nhắn khách hàng phát sinh Phân tích hiệu suất từng phiên livestream để chủ động cải thiện hiệu quả vận hành 2. Quản lý combo bán hàng & nội dung Khảo sát tiềm năng bán hàng theo khu vực, phối hợp Commercial Planner lên kế hoạch bán hàng Theo dõi tiến độ quà tặng, đảm bảo đủ tồn kho phục vụ bán hàng Phối hợp cùng nhãn hàng và team nội bộ xây dựng concept hình ảnh hàng tháng Làm mới nội dung social post và thumbnail listing sản phẩm 3. Phối hợp vận hành cùng đại lý / shop Phối hợp với chủ shop hướng dẫn mô hình và quy trình vận hành trước – trong – sau livestream Hướng dẫn triển khai các công cụ công nghệ phục vụ vận hành Phối hợp với team Marketing thử nghiệm các mô hình mới nhằm tăng traffic và doanh thu (livestream, always-on sales) Trang bị cho shop kiến thức về nền tảng, kinh doanh trên nền tảng, sáng tạo nội dung và quảng cáo YÊU CẦU Kinh nghiệm Tối thiểu 1 năm kinh nghiệm ở vị trí liên quan Có kinh nghiệm livestream, vận hành Facebook hoặc TMĐT là lợi thế Học vấn Tốt nghiệp Đại học Kỹ năng Kỹ năng vận hành chi tiết, khả năng phân tích số liệu Sáng tạo nội dung, hiểu hành vi khách hàng trên nền tảng social Làm việc nhóm tốt, phối hợp đa phòng ban Có tinh thần trách nhiệm, linh hoạt và chủ động Tiếng Anh cơ bản Sử dụng Excel, PowerPoint ở mức cơ bản The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Sales Force DIVISION: LOCATION: Vietnam > Ho Chi Minh City > Flemington Tower ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Continuous standing for prolonged periods (more than 2 consecutive hours in an 8 hour day)",,2026-04-05T07:25:43.654214,cc35c7c2fc79d047,ABBOTT,abbott,abbott,,workday
8367535,163264,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163264/job,,,2026-04-03T08:14:19.625583,c4e467d1ab3aa3fb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367536,163260,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163260/job,,,2026-04-03T08:14:19.625599,78650f11eb6bdac7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
