id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5547670,162826,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162826/job,,,2026-04-03T08:14:19.625961,5597d92041bc364d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547673,162740,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162740/job,,,2026-04-03T08:14:19.626019,a0dfa7e99e1aceed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547676,162429,Patient Care Technician / PCT/ WEM Head & Neck Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162429/job,,,2026-04-03T08:14:19.626114,e24b28bc6804f4a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547658,163264,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163264/job,,,2026-04-03T08:14:19.625583,c4e467d1ab3aa3fb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547659,163260,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163260/job,,,2026-04-03T08:14:19.625599,78650f11eb6bdac7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547660,163259,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163259/job,,,2026-04-03T08:14:19.625625,52416c6837106cb8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547664,163149,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163149/job,,,2026-04-03T08:14:19.625715,deeb6b46215c6aff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547665,163148,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163148/job,,,2026-04-03T08:14:19.625740,f393eb59feeea9da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547652,163710,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163710/job,,,2026-04-03T08:14:19.625228,8e9fdb9682726092,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547687,153395,Patient Care Coordinator,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-04-02T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/153395/job,,,2026-04-03T08:14:19.626717,db7b148164c8c18f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547679,161525,Physical Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-02T14:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161525/job,,,2026-04-03T08:14:19.626336,ce12dd74d6618223,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547678,161530,Occupational Therapist / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-02T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161530/job,,,2026-04-03T08:14:19.626298,4e4355a8e3b742aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547655,163417,Medical Assistant / Family Medicine,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-02T13:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163417/job,,,2026-04-03T08:14:19.625468,d44c05b34e442654,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547666,163135,Medical Assistant / Nephrology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163135/job,,,2026-04-03T08:14:19.625758,4be5ceebd899c304,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547662,163228,RN Clinician / Non-Oncology Infusion,Nursing,US-GA-Atlanta,,,,,,2026-04-02T13:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163228/job,,,2026-04-03T08:14:19.625678,44a45a498af7566e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547653,163478,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-04-02T13:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163478/job,,,2026-04-03T08:14:19.625330,6bb264096973b76c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547675,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-02T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-04-03T08:14:19.626058,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547682,160001,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-02T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160001/job,,,2026-04-03T08:14:19.626519,4ef502fa26b9085e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547683,159877,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-02T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159877/job,,,2026-04-03T08:14:19.626535,9102355c85d52c74,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547661,163242,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T12:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163242/job,,,2026-04-03T08:14:19.625646,d89812b98f5a96b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547685,158698,Mother Baby Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-02T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/158698/job,,,2026-04-03T08:14:19.626592,7f5727cde58b12cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547677,162423,Neurology and General Medicine Acute Care Registered Nurse/RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-02T11:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162423/job,,,2026-04-03T08:14:19.626131,979af81588933998,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547680,161484,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T11:38:00,https://ehccareers-emory.icims.com/jobs/jobs/161484/job,,,2026-04-03T08:14:19.626351,7bd1cde97acd0388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547688,150904,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-02T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/150904/job,,,2026-04-03T08:14:19.626732,433af8fb65300417,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547674,162723,MRI Supervisor,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162723/job,,,2026-04-03T08:14:19.626038,d674a751d3799014,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547669,162926,MRI Technologist / Weekend Only,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162926/job,,,2026-04-03T08:14:19.625819,cf64b1a52f1b7cb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547668,162927,MRI Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162927/job,,,2026-04-03T08:14:19.625803,4591dd0cb95a32a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547672,162768,"Clinical Dietitian, Intern Program",Food Services,US-GA-Atlanta,,,,,,2026-04-02T10:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162768/job,,,2026-04-03T08:14:19.626000,cc30193d5bdafd9a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547681,161014,Bone Marrow Transplant Unit Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161014/job,,,2026-04-03T08:14:19.626407,f47ddc9bf094a1cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547656,163405,WOC Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-02T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163405/job,,,2026-04-03T08:14:19.625484,7aeec19d613f9c82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547667,162971,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-02T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162971/job,,,2026-04-03T08:14:19.625779,fdd9b9344c54aa68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547657,163391,RN / PRN / General Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-04-02T08:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163391/job,,,2026-04-03T08:14:19.625500,35a1596bf342d2e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547654,163457,Medical Assistant / Neurology Movement Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163457/job,,,2026-04-03T08:14:19.625369,2fc37425f5e85a65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548705,158373,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-01T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/158373/job,,,2026-04-02T08:17:25.260222,6faa73708a903a23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548685,163390,RN / Colorectal Surgery / Outpatient,Nursing,US-GA-Decatur,,,,,,2026-04-01T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163390/job,,,2026-04-02T08:17:25.258892,aae227c1bcfdbdfd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548710,149039,"Project Mgr, Supply Chain",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/149039/job,,,2026-04-02T08:17:25.260535,13c64cdc6dba3a5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548709,154326,NICU Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/154326/job,,,2026-04-02T08:17:25.260478,615c0f3f8847fc16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548691,162967,Pre op Charge Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162967/job,,,2026-04-02T08:17:25.259311,83465e16e6589a58,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548694,162420,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162420/job,,,2026-04-02T08:17:25.259698,2329b5683e5d283b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548702,160356,Patient Care Technician / PCT / General Surgical Bar & Ot,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/160356/job,,,2026-04-02T08:17:25.260114,96b715103d43cd19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548686,163360,Barista - Starbucks,Food Services,US-GA-Atlanta,,,,,,2026-04-01T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163360/job,,,2026-04-02T08:17:25.258913,b8dd129c26fda322,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548698,161373,Registered Nurse / Interventional Procedures,Nursing,US-GA-Lithonia,,,,,,2026-04-01T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161373/job,,,2026-04-02T08:17:25.259938,a1943433354ae704,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548683,163437,"Director, Media Strategy",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163437/job,,,2026-04-02T08:17:25.258853,c896022e6e7940df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548670,163746,Respiratory Therapist / RRT,Therapy,US-GA-Decatur,,,,,,2026-04-01T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163746/job,,,2026-04-02T08:17:25.258368,60be032cf5036f8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548695,162073,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-01T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162073/job,,,2026-04-02T08:17:25.259837,b335e84f6e13c054,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548688,163322,Registry Soc Work Care Mgr IP,,US-GA-Decatur,,,,,,2026-04-01T12:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163322/job,,,2026-04-02T08:17:25.258970,d9bd229b6a214bd3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548707,156196,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-01T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/156196/job,,,2026-04-02T08:17:25.260373,9bc6b2ba799b9d85,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548682,163444,"Assistant Director, Patient Care Service",Nursing,US-GA-Johns Creek,,,,,,2026-04-01T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163444/job,,,2026-04-02T08:17:25.258824,f56d4b475a6049b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548697,161527,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-01T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161527/job,,,2026-04-02T08:17:25.259916,cc71a04538619c32,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548681,163451,"Administrator, Operations",Business Operations,US-GA-Johns Creek,,,,,,2026-04-01T11:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163451/job,,,2026-04-02T08:17:25.258806,0d819e124d633bad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548708,155353,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/155353/job,,,2026-04-02T08:17:25.260392,fa7d1d112960a90c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548679,163487,Radiation Therapy Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-01T10:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163487/job,,,2026-04-02T08:17:25.258648,84c96ed38a2c5449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548711,139939,Orthopedic & Spine OR Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T09:59:00,https://ehccareers-emory.icims.com/jobs/jobs/139939/job,,,2026-04-02T08:17:25.260607,ea470159a4f7135f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548703,160221,Anesthesia Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160221/job,,,2026-04-02T08:17:25.260141,47a4279b2b0fcfbc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548701,160643,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T09:09:00,https://ehccareers-emory.icims.com/jobs/jobs/160643/job,,,2026-04-02T08:17:25.260080,85240c85e3684ab2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548693,162561,Senior Medical Equipment Planner,Business Operations,US-GA-Atlanta,,,,,,2026-04-01T08:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162561/job,,,2026-04-02T08:17:25.259676,0f60600b413f6e22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548692,162562,Capital Program Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-01T08:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162562/job,,,2026-04-02T08:17:25.259647,fef0348c1094ee1b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548689,163267,MRI Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-01T08:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163267/job,,,2026-04-02T08:17:25.259009,05b4a84c3fb9de42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548687,163340,Patient Care Technician / PCT  / ED,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-01T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163340/job,,,2026-04-02T08:17:25.258948,4246ac887a0f1c3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548673,163721,Patient Care Technician / PCT / OU Float,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-01T08:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163721/job,,,2026-04-02T08:17:25.258454,b899100497aa773f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548706,157817,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Lithonia,,,,,,2026-04-01T08:07:00,https://ehccareers-emory.icims.com/jobs/jobs/157817/job,,,2026-04-02T08:17:25.260318,43668558ba9332a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548700,160775,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-01T08:07:00,https://ehccareers-emory.icims.com/jobs/jobs/160775/job,,,2026-04-02T08:17:25.260041,15fcdc4b94ffb452,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548699,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-01T07:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-04-02T08:17:25.260021,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548684,163421,Preoperative and Post Anesthesia Care Unit Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163421/job,,,2026-04-02T08:17:25.258870,64c5a0660805ea78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548671,163723,Acute Care Float Pool WEO Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163723/job,,,2026-04-02T08:17:25.258415,35f9c9869543cbcb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548672,163722,Acute Care Float Pool Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163722/job,,,2026-04-02T08:17:25.258435,8bf57586fd761f38,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
